Song,Original artist/band,Proposed artist/band
Consumed Future,Dreamshade,In Flames
Nightlife,IAMX,Above and Beyond
Eyes of Suffering,Crematory,Acid Witch
Wrecking Ball,Miley Cirus,Adele
Gold,Chect Faker,Alt-J
Crushcrushcrush,Paramore,Ashley Simpson
Stillborn,Black Label Society,Black Sabbath
Painkiller,Mech,Black Sabbath
Starships,Nicki Minaj,Britney Spears
Siguiendo la Luna,Los Tipitos,Cerati
Girls and Boys,Blur,Chemical Brothers
Deny,Dimension Zero,Darkest Hour
Hell is Within,Dimension Zero,Darkest Hour
Coffee and TV,Blur,Death Cab for Cutie
Six Months In A Cast,The Trouble With Templeton,Death Cab for Cutie
New Millenium Jesus Cyanide,Meshuggah,Decapitated
Baby Did a Bad Bad Thing,Chris Isaak,Elvis Presley
Safe and Sound,Capital Cities,Empire of the Sun
Shooting Stars,Bag Riders,Empire of the Sun
Get Away With It,Animal Kindom,Empire of the Sun
(Don't Fear) The Reaper,Blue Oyster Cult,Ghost
Walk,Pantera,Hammer
War for Territory,Sepultura,Hammer
Mourning Palace,Dimmu Borgir,Immortal
In Death's Embrace,Dimmu Borgir,Immortal
Excercise in Futility I,Mgla,Immortal
The Heart of Darkness,Catamenia,Immortal
Abduction,Bruce Dickinson,Iron Maiden
Psycho Killer,Talking Heads,Joy Division
Steady as She Goes,The Raconteurs,Joy Division
Presuit of Happiness,Lissie,Lana del Rey
Paper Planes,MIA,Lana del Rey
Smooth Criminal,Alien Ant Farm,Limp Bizkit
Papercut,Linkin Park,Limp Bizkit
Freak on a Leash,Korn,Limp Bizkit
Alone I Break,Korn,Limp Bizkit
Boom,P.O.D.,Limp Bizkit
Just in Case,Static X,Limp Bizkit
Butterfly,Crazy Town,Limp Bizkit
Pure Shores,All Saints,Madonna
Paranoid,Black Sabbath,Megadeth
Cementary Gates,Pantera,Megadeth
Get Lucky,Daft Punk,Michael Jackson
Somebody is Watching Me,Rockwell,Michael Jackson
I Can't Feel my Face,The Weeknd,Michael Jackson
You Get What You Give,New Radicals,Mick Jagger
King of the Kill,Annihilator,Newsted
Gone Suvering,Stone Sour,Newsted
Absolute Zero,Stone Sour,Newsted
Sacred Reich,The American Way,Newsted
Autre Temps,Alcest,Opeth
Axiom,Ackercocke,Opeth
Leviathan,Ackercocke,Opeth
The Suburbs,Arcade Fire,Queens of the stone edge
Believe,The Bravery,Queens of the Stone Edge
Empire of the Clouds,Iron Maiden,Savatage
Replica,Sonata Arctica,Savatage
Life,Sonata Arctica,Helloween
Changes,Tesla,Savatage
Imagenes Paganas,Virus,Soda Stereo
My Sherona,The Knack,The Beatles
Gotta Go,Agnostic Front,The Mistfits
Danzig,Mother,The Mistfits
I Fought the Law,The Clash,The Ramones
DMSLT,A Pale Horse Named Death,Type O Negative
The Dark Inside,Ackercocke,Type O Negative
Son Of The Morning,Ackercocke,Type O Negative
Legalise Drugs & Murder,Electric Wizard,Type O Negative
Wicked Game,HIM,Type O Negative
Black Magic Woman,Santana,Type O Negative
Movies,Alien Ant Farm,Wezzer
Proud To Be Loud,Keel,KISS
Stakk Attakk,Wrathchild,KISS
Too Many Words,Sick Puppies,Hoobastank
Dead And Gone,Shadows Fall,Nightrage
Zombie Autopilot,Unearth,Nightrage
Cult of Personality,Living Colour,Faith No More
Dale Vieja Dale,Ulises Bueno,Los Caligaris
Honest Mistake,The Bravery,Muse
Self Control,Jesus Was Homeless,Muse
Ruby,Kaiser Chiefs,Franz Ferdinand
Born to Be Wild,Steppenwolf,Deep Purple
You Spin Me Round,Dead or Alive,Depeche Mode
Shout,Tears for Fears,Depeche Mode
Head over Heels,Tears for Fears,David Bowie
Rockin' in the Free Wold,Neil Young,Rocky Erickson
Renegades,X Embassadors,Coldplay
Letters From The Sky,Civil Twilight,Coldplay
Don't You Forget About Me,Simple Minds,INXS
She Sells Sanctuary,The Cult,INXS
We are Family,Sisters Sledge,ABBA
Colossus,In Mourning,Omnium Gatherum
The Smoke,In Mourning,Omnium Gatherum
The Black Lodge,In Mourning,Omnium Gatherum
Bad for Good,Skull Fist,Judas Priest
Hellbreaker,Midnight Priest,Judas Priest
Somebody to Love,Jefferson Plane,Heart
Galaxies,Laura Veirs,Aurora
Sprinter,Torres,Aurora
Acid Fuzz,Toxic Holocaust,Municipal Waste
Bitter End,Placebo,The Music
Roots To Sever,BE'LAKOR,Insomnium
In the Stars,Witchfynde,The Who
Take On Me,a-ha,Virus
Amor Fati,Washed Out,The Verve
Black Friday Rule,Flogging Molly,Dropkick Murphys
White Walls,Between the Buried and Me,Revocation
Lights Out,Royal Blood,Middle Class Rut
Black Betty,Ram Jam,ZZ Top
I Am Weighless,Septembre,Nirvana
The Only,Static X,Korn
Somebody That I Used To Know,Goyte,Sting
Savior,Rise Against,The Offspring
Call on Me,Eric Prydz,David Guetta
Pumped Up Kicks,Foster The People, MGMT
Midnight City,M83,MGMT
Ghost Ship,Blur,Gorillaz
Divination And Violition,Cephalic Carnage,Rings of Saturn
Slow,Partners in Crime,Depeche Mode
Believers,Not Fun At All,Bad Religion
Glow Deep,Baltimore,Tame Impala
Daffodils,Mark Ronson,Tame Impala
Panda,Astro,MGMT
Bullet,Covenant,Depeche Mode
A Bloodred Path,Gates of Ishtar,Norther
Off My Mind,RUTH,Ellie Goulding
Rox,The Aliens,Ian Brown
Química,Banda de Turistas,Emmanuel Horvilleur
Deadly Valentine,Charlotte Gainsbourg,Ladytron
It’s Been Awhile,Staind,Foo Fighters
Disparate Youth,Santigold,Twenty One Pilots
